id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.984a1c58-4fe8-3f67-b0b0-3e91311d8602;Feature;geom;Point;[-57.1676, -28.0721];-57,1676;-28,0721;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.ab238594-4109-3afb-80f4-d707abfe6f46;Feature;geom;Point;[-57.2218, -28.0265];-57,2218;-28,0265;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.425578ef-4711-3bbf-a00c-c82a0514aa3c;Feature;geom;Point;[-57.163, -27.9838];-57,163;-27,9838;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.d05d4a52-8abe-381d-8de5-71c742b61220;Feature;geom;Point;[-57.1992, -28.0271];-57,1992;-28,0271;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.215484c0-cfda-3d2b-98bc-a84ed55fe35b;Feature;geom;Point;[-57.2037, -28.0049];-57,2037;-28,0049;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.7f133432-a61e-30ec-8031-d55735078e4a;Feature;geom;Point;[-57.154, -28.0282];-57,154;-28,0282;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.481ea3fd-9006-3c14-8b0a-2b84ea6dc0c8;Feature;geom;Point;[-57.2262, -28.0043];-57,2262;-28,0043;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.90d47e93-9e8f-3d68-afce-92f44328fe30;Feature;geom;Point;[-57.2488, -28.0037];-57,2488;-28,0037;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.acc1b619-39d5-3836-9aff-177c53b18601;Feature;geom;Point;[-57.1766, -28.0277];-57,1766;-28,0277;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.5459447b-9af1-3803-a71f-7230506bf71b;Feature;geom;Point;[-57.1811, -28.0054];-57,1811;-28,0054;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.c63e261d-e185-3f8d-bb5f-68c31d3733dd;Feature;geom;Point;[-57.1178, -27.985];-57,1178;-27,985;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.9e70548c-69d4-3b85-8739-144218f7525e;Feature;geom;Point;[-57.2669, -28.0253];-57,2669;-28,0253;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.fc36ead5-bd48-3931-a1e6-d3ad55161e0d;Feature;geom;Point;[-57.1359, -28.0066];-57,1359;-28,0066;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.d27c7ddc-ac0e-30e9-8402-16f01dc8a6e2;Feature;geom;Point;[-57.2895, -28.0247];-57,2895;-28,0247;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.adc72c3a-8d38-3926-80fc-d76c72a9dcff;Feature;geom;Point;[-57.5005, -27.8647];-57,5005;-27,8647;GOES-16;Argentina;Corrientes;San Miguel;2023-03-08T15:57:37+00:00;;;
focos_ams_24h.526c919a-e78f-3363-af59-07cec0dd36a0;Feature;geom;Point;[-58.0831, -27.4983];-58,0831;-27,4983;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:36+00:00;;;
focos_ams_24h.c387735c-985b-3e01-bd7e-df655827b05a;Feature;geom;Point;[-58.1054, -27.4978];-58,1054;-27,4978;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:36+00:00;;;
focos_ams_24h.badb6e02-1078-334b-b73b-5927721f2673;Feature;geom;Point;[-58.1499, -27.4967];-58,1499;-27,4967;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:36+00:00;;;
focos_ams_24h.53e1e049-de40-3134-b922-4d9b2a9356d8;Feature;geom;Point;[-58.1276, -27.4972];-58,1276;-27,4972;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:36+00:00;;;
focos_ams_24h.b53880e0-c135-3b86-8099-2a711afe9408;Feature;geom;Point;[-58.0426, -27.4774];-58,0426;-27,4774;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:36+00:00;;;
focos_ams_24h.9bb112b4-2d89-3a47-bfb0-b4ae3781f69c;Feature;geom;Point;[-59.5779, -27.2667];-59,5779;-27,2667;GOES-16;Argentina;Chaco;General Donovan;2023-03-08T15:57:35+00:00;;;
focos_ams_24h.d55974d8-7e05-3dfd-bc2c-38ebbd995eab;Feature;geom;Point;[-58.0468, -27.4553];-58,0468;-27,4553;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:35+00:00;;;
focos_ams_24h.d831f33d-ff5c-360f-880d-b41fd9a716fe;Feature;geom;Point;[-58.2471, -27.4505];-58,2471;-27,4505;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:35+00:00;;;
focos_ams_24h.4fa80f46-bb19-3622-8cd0-85eeac062222;Feature;geom;Point;[-58.2511, -27.4285];-58,2511;-27,4285;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:35+00:00;;;
focos_ams_24h.9de10a37-8719-3ee2-bc3b-290e132e9853;Feature;geom;Point;[-58.2734, -27.4279];-58,2734;-27,4279;GOES-16;Argentina;Corrientes;San Luis del Palmar;2023-03-08T15:57:35+00:00;;;
focos_ams_24h.624916cc-c902-3120-aa94-bb57b802a2f2;Feature;geom;Point;[-57.0153, -27.1526];-57,0153;-27,1526;GOES-16;Paraguay;Misiones;Yabebyry;2023-03-08T15:57:34+00:00;;;
focos_ams_24h.66b66057-fe5a-347f-b69f-ae60b032921e;Feature;geom;Point;[-57.0066, -27.1966];-57,0066;-27,1966;GOES-16;Paraguay;Misiones;Yabebyry;2023-03-08T15:57:34+00:00;;;
focos_ams_24h.e93fa57b-ea01-384d-aa45-102acb7596be;Feature;geom;Point;[-57.4179, -27.1425];-57,4179;-27,1425;GOES-16;Paraguay;Ñeembucú;Guazú Cuá;2023-03-08T15:57:34+00:00;;;
focos_ams_24h.c43550db-a7cf-374e-90d6-7cda778c1adf;Feature;geom;Point;[-57.4625, -27.1414];-57,4625;-27,1414;GOES-16;Paraguay;Ñeembucú;Guazú Cuá;2023-03-08T15:57:34+00:00;;;
focos_ams_24h.d2bada25-e71d-3e89-9bf7-4f5bc84324f6;Feature;geom;Point;[-57.2646, -27.0154];-57,2646;-27,0154;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.6bb8ef8a-a7f2-3b76-9a72-8ffb7dc71097;Feature;geom;Point;[-57.5306, -26.8999];-57,5306;-26,8999;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.90977480-ba0c-3df1-b81f-ef9b36a08110;Feature;geom;Point;[-57.3273, -27.0357];-57,3273;-27,0357;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.e5076515-cb0c-3104-a485-929b0aec2adf;Feature;geom;Point;[-57.305, -27.0362];-57,305;-27,0362;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.69e8c919-3c66-3cc1-b8e7-02350ddf3de9;Feature;geom;Point;[-57.2784, -27.0587];-57,2784;-27,0587;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.cee48e48-1daf-379e-8cbb-ddb7696369f4;Feature;geom;Point;[-57.2827, -27.0368];-57,2827;-27,0368;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.a9912820-8301-3943-acc4-c33b70371192;Feature;geom;Point;[-57.4374, -26.924];-57,4374;-26,924;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.ccd730f6-886e-3921-a9b5-6fd9240c047e;Feature;geom;Point;[-57.3664, -26.9475];-57,3664;-26,9475;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.df60a899-c693-3fba-8b8b-cbd63bebaa02;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.f9789ba5-2a4f-3eeb-bd33-b4307a6950ff;Feature;geom;Point;[-57.4597, -26.9234];-57,4597;-26,9234;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.488058d3-6fd8-317f-91b3-a423be7ee622;Feature;geom;Point;[-57.3761, -27.0126];-57,3761;-27,0126;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.9f5fe006-2154-355c-86e0-bcd3a0ed978a;Feature;geom;Point;[-57.5528, -26.8994];-57,5528;-26,8994;GOES-16;Paraguay;Ñeembucú;Tacuaras;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.834eca34-6dd6-3ce5-8af1-e9a6ed263d64;Feature;geom;Point;[-57.3538, -27.0132];-57,3538;-27,0132;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.9005bf67-86f2-359d-a3e4-2a5dabc8f11c;Feature;geom;Point;[-57.5569, -26.8775];-57,5569;-26,8775;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.b3812384-00d6-3bfc-9183-7348236471cb;Feature;geom;Point;[-57.4638, -26.9015];-57,4638;-26,9015;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.e6fa66a9-5b8a-3541-9653-ce6b368616f3;Feature;geom;Point;[-57.3483, -26.9262];-57,3483;-26,9262;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.3d7a275f-7045-3d61-ba86-aea4dd9a8e6f;Feature;geom;Point;[-57.411, -26.9464];-57,411;-26,9464;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.75b33d30-bd80-35b1-a812-69a95e6052e3;Feature;geom;Point;[-57.4332, -26.9458];-57,4332;-26,9458;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.2ff38da7-cf55-3930-b9b4-72923064f8d2;Feature;geom;Point;[-57.4778, -26.9447];-57,4778;-26,9447;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.ea35487a-1002-372c-824c-5ca1c15abbdb;Feature;geom;Point;[-57.5083, -26.9004];-57,5083;-26,9004;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.7ef2bc2e-8c73-39e1-ac15-01289eb1f55e;Feature;geom;Point;[-57.4555, -26.9453];-57,4555;-26,9453;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.33388480-581e-31c0-8d12-514b51c6f511;Feature;geom;Point;[-57.4026, -26.9902];-57,4026;-26,9902;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.cd3770fb-f995-32d3-9578-cb789cad8689;Feature;geom;Point;[-57.358, -26.9913];-57,358;-26,9913;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-08T15:57:33+00:00;;;
focos_ams_24h.1e5d511a-5640-34c8-9db1-08b5a0d9626b;Feature;geom;Point;[-57.6521, -26.723];-57,6521;-26,723;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:32+00:00;;;
focos_ams_24h.9463bdc7-ecfa-3bdf-bf79-a16b5217c816;Feature;geom;Point;[-57.6824, -26.6789];-57,6824;-26,6789;GOES-16;Paraguay;Ñeembucú;San Juan Bautista del Ñeembucu;2023-03-08T15:57:32+00:00;;;
focos_ams_24h.b9749421-26f0-31d7-b7d1-370486a4dd69;Feature;geom;Point;[-57.7046, -26.6783];-57,7046;-26,6783;GOES-16;Paraguay;Ñeembucú;San Juan Bautista del Ñeembucu;2023-03-08T15:57:32+00:00;;;
focos_ams_24h.7f803334-2496-34ca-85d7-5b624927e57c;Feature;geom;Point;[-57.6562, -26.7012];-57,6562;-26,7012;GOES-16;Paraguay;Misiones;San Juan Bautista de las Misiones;2023-03-08T15:57:32+00:00;;;
focos_ams_24h.761f6771-a54e-3b4e-b97a-f139019059af;Feature;geom;Point;[-57.493, -26.2722];-57,493;-26,2722;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.3faec43a-45c7-3e44-833b-fb611ef268b1;Feature;geom;Point;[-57.5191, -26.25];-57,5191;-26,25;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.d8d78bf5-3bde-3c05-91dc-22844455b569;Feature;geom;Point;[-57.5412, -26.2494];-57,5412;-26,2494;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.bf8c6064-4d05-35a0-adff-4b7e6915ca56;Feature;geom;Point;[-57.497, -26.2505];-57,497;-26,2505;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.5c47e291-7fc0-36a9-b943-f21446fb4757;Feature;geom;Point;[-57.4749, -26.251];-57,4749;-26,251;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.10303fc9-16e1-378a-b44f-4f5730e2377b;Feature;geom;Point;[-57.8345, -26.3288];-57,8345;-26,3288;GOES-16;Paraguay;Ñeembucú;Villa Franca;2023-03-08T15:57:30+00:00;;;
focos_ams_24h.2c951b7d-0d2d-3a0c-9e6d-66af6aded521;Feature;geom;Point;[-57.5231, -26.2283];-57,5231;-26,2283;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:29+00:00;;;
focos_ams_24h.54c1e05e-0145-32f3-bfde-ffab8feb8a13;Feature;geom;Point;[-57.3905, -26.2315];-57,3905;-26,2315;GOES-16;Paraguay;Paraguarí;Caapucú;2023-03-08T15:57:29+00:00;;;
focos_ams_24h.4825e8ae-e0be-3dcd-aaef-190ec8b4a2d7;Feature;geom;Point;[-68.4193, 6.4538];-68,4193;6,4538;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.fdaa0055-cee4-3a60-9bd2-05da5d5fbc17;Feature;geom;Point;[-68.6047, 6.3068];-68,6047;6,3068;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.e262e36c-a8d4-33eb-82c1-4350f26c3d96;Feature;geom;Point;[-69.5359, 6.4331];-69,5359;6,4331;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.3a098d21-da50-3a9e-bd31-0817d945dba6;Feature;geom;Point;[-69.5542, 6.4331];-69,5542;6,4331;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.966f4af0-3f6e-3698-84e8-549ed0b1b4e1;Feature;geom;Point;[-69.5725, 6.433];-69,5725;6,433;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.340b8eaa-87db-36ff-9bc2-a871c11b023b;Feature;geom;Point;[-69.5907, 6.433];-69,5907;6,433;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.f268abd5-18a7-3cf0-b55f-329019262433;Feature;geom;Point;[-68.6045, 6.3251];-68,6045;6,3251;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.d026f656-ee52-35d2-ad98-de6a8eae390b;Feature;geom;Point;[-68.549, 6.3619];-68,549;6,3619;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.ac3c7eae-357b-300a-804b-86d5c739c425;Feature;geom;Point;[-69.5366, 6.3782];-69,5366;6,3782;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.87ae0a6f-3863-3a33-863c-d1a7f92b078e;Feature;geom;Point;[-69.5539, 6.4514];-69,5539;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.734db921-b6ce-3079-b2b5-c295049e38ab;Feature;geom;Point;[-69.5549, 6.3781];-69,5549;6,3781;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.2b74ff25-f4e7-3e54-8a68-524dcfd725ee;Feature;geom;Point;[-69.5729, 6.3964];-69,5729;6,3964;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.51212a23-19c1-3443-b4c1-28a5a071e53b;Feature;geom;Point;[-69.5176, 6.4331];-69,5176;6,4331;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.6884f52c-303d-3c90-933b-5b8356106ab9;Feature;geom;Point;[-69.5174, 6.4515];-69,5174;6,4515;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.efb8be26-a249-3738-a6f1-c2de8b6b6324;Feature;geom;Point;[-69.5912, 6.3964];-69,5912;6,3964;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.7528bb4e-8626-32cc-b135-f51d3334db8b;Feature;geom;Point;[-68.5681, 6.3069];-68,5681;6,3069;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.3919c1a1-c9a5-35e1-a2a9-7c9c5751fa46;Feature;geom;Point;[-69.5362, 6.4148];-69,5362;6,4148;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.8f5e8292-6856-3159-baa0-9e0196dab836;Feature;geom;Point;[-69.6088, 6.4513];-69,6088;6,4513;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.40381c7b-fa90-38ac-a128-47fd2dee045f;Feature;geom;Point;[-69.5544, 6.4148];-69,5544;6,4148;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.1b654147-7bd0-3f21-b499-16182b2e3c53;Feature;geom;Point;[-69.7734, 6.4327];-69,7734;6,4327;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.6e39fa8d-a846-3e79-a2c6-737771218b57;Feature;geom;Point;[-68.5498, 6.3069];-68,5498;6,3069;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.c0ba8d9b-c91b-392b-8517-6ff63c5d6b76;Feature;geom;Point;[-69.5727, 6.4147];-69,5727;6,4147;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.c1fef010-7ce1-34f0-b6bf-8d04f1cb376c;Feature;geom;Point;[-69.5905, 6.4513];-69,5905;6,4513;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.0601e1ff-a79b-3780-bf49-852cc4e75f55;Feature;geom;Point;[-69.5722, 6.4514];-69,5722;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:29+00:00;;;
focos_ams_24h.0e90e50d-f3fd-36c2-adc9-ab208f6ef55d;Feature;geom;Point;[-69.5169, 6.4881];-69,5169;6,4881;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.25230a9b-10ec-3426-9e01-72a5346e263c;Feature;geom;Point;[-69.6436, 6.5795];-69,6436;6,5795;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.c37fbfc5-d575-3d5d-aace-97909f25790b;Feature;geom;Point;[-69.735, 6.5793];-69,735;6,5793;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.a1fb1a2d-254c-3c04-99e4-1e0872e800d9;Feature;geom;Point;[-69.7533, 6.5793];-69,7533;6,5793;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.434906a6-4679-34dd-8b61-5aa77b00c14a;Feature;geom;Point;[-69.7715, 6.5792];-69,7715;6,5792;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.c0823f3d-031f-3362-b90b-e86680be0e0b;Feature;geom;Point;[-69.6434, 6.5978];-69,6434;6,5978;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e7e05d2b-b3ac-305f-acb7-d85e5ddcd16b;Feature;geom;Point;[-69.552, 6.598];-69,552;6,598;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.efa42d55-642d-304c-b6d3-64de2eebf3b4;Feature;geom;Point;[-69.7535, 6.561];-69,7535;6,561;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.ce1833d6-00c4-3bba-b307-29ab370bee66;Feature;geom;Point;[-69.79, 6.5609];-69,79;6,5609;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.4be2afa1-587a-34be-9bf3-2a250e3f7d49;Feature;geom;Point;[-69.6069, 6.5979];-69,6069;6,5979;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.6f387db3-0286-3e24-8a7b-692ca2610190;Feature;geom;Point;[-69.8268, 6.5425];-69,8268;6,5425;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.3329d8db-29a6-331c-a065-89247b8166ab;Feature;geom;Point;[-69.8085, 6.5425];-69,8085;6,5425;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.51086542-0054-350c-a39e-32b5e802db13;Feature;geom;Point;[-69.7903, 6.5426];-69,7903;6,5426;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.fb9f47d5-5d4f-3932-978e-2bfe317884e7;Feature;geom;Point;[-69.772, 6.5426];-69,772;6,5426;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.b924d398-2da0-34f6-be09-55ced2a24b51;Feature;geom;Point;[-69.7537, 6.5426];-69,7537;6,5426;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.fbad732f-889b-3dd4-8379-9ecf8155c697;Feature;geom;Point;[-69.6624, 6.5428];-69,6624;6,5428;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.315d1545-7372-3cbb-8116-fae9ab1ee651;Feature;geom;Point;[-69.5345, 6.543];-69,5345;6,543;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
