id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.02a43f5a-20fe-351e-9d63-b22581edbdca;Feature;geom;Point;[-58.5196, -29.3095];-58,5196;-29,3095;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.3c176b20-71f8-388a-9783-db330aea801c;Feature;geom;Point;[-58.4053, -29.0876];-58,4053;-29,0876;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.dc60f858-eac5-3024-ac76-b223317fd3ef;Feature;geom;Point;[-66.4199, -28.9784];-66,4199;-28,9784;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.ce5e97b5-a28a-35d9-9f87-a7620285299e;Feature;geom;Point;[-66.4177, -29.0008];-66,4177;-29,0008;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.fc2fade2-3dfd-3460-b76d-0dc75b118fbf;Feature;geom;Point;[-66.4006, -28.9564];-66,4006;-28,9564;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.c1be59d0-47d0-3e73-b00c-9e11da6909bd;Feature;geom;Point;[-58.4009, -29.1101];-58,4009;-29,1101;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.763db453-de89-35d5-808a-804127743d8f;Feature;geom;Point;[-58.4279, -29.087];-58,4279;-29,087;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.f7d8260a-79df-36e7-82f6-488162d94c6e;Feature;geom;Point;[-66.5638, -29.0436];-66,5638;-29,0436;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.c7cf524e-b271-3302-b9aa-421681979b75;Feature;geom;Point;[-66.4221, -28.9561];-66,4221;-28,9561;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.63df06f5-c9ea-3dd7-8a1b-616b748601ad;Feature;geom;Point;[-66.4028, -28.934];-66,4028;-28,934;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.714bdb9b-e665-306d-97fb-65021d385b92;Feature;geom;Point;[-66.5423, -29.0439];-66,5423;-29,0439;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.867a3363-2f27-3132-85d1-2b53b9471d0c;Feature;geom;Point;[-66.4414, -28.9782];-66,4414;-28,9782;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.2df1136f-7d98-3144-a92a-1208139e1485;Feature;geom;Point;[-66.5208, -29.0442];-66,5208;-29,0442;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.a124d1c9-9dde-3b79-b998-df1337844198;Feature;geom;Point;[-66.4563, -29.045];-66,4563;-29,045;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.a6d3bfba-4c7e-3d7a-835d-95d123ed2a35;Feature;geom;Point;[-66.4392, -29.0005];-66,4392;-29,0005;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.00148df9-f7af-3ab8-9928-a0771e551e1a;Feature;geom;Point;[-58.0792, -29.1408];-58,0792;-29,1408;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:27:43+00:00;?;?;?
focos_ams_24h.a1039b20-c74a-3469-9c8d-eea2aaef5b0e;Feature;geom;Point;[-39.6245, -6.3179];-39,6245;-6,3179;GOES-16;Brasil;CEARÁ;ACOPIARA;2022-12-11T18:25:41+00:00;?;?;?
focos_ams_24h.d59598b1-bed3-3db3-9468-1df36b4860a0;Feature;geom;Point;[-39.8567, -5.6929];-39,8567;-5,6929;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:25:38+00:00;?;?;?
focos_ams_24h.e5d7167d-7708-32ae-a0d2-26a4c372750f;Feature;geom;Point;[-39.8551, -5.7118];-39,8551;-5,7118;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:25:38+00:00;?;?;?
focos_ams_24h.76cc6915-9868-3da8-b845-4455c059b1a1;Feature;geom;Point;[-37.4562, -4.9797];-37,4562;-4,9797;GOES-16;Brasil;RIO GRANDE DO NORTE;MOSSORÓ;2022-12-11T18:25:34+00:00;?;?;?
focos_ams_24h.f4b39c84-c15d-3330-84ea-a1f551fa2af8;Feature;geom;Point;[-40.4045, -4.6907];-40,4045;-4,6907;GOES-16;Brasil;CEARÁ;TAMBORIL;2022-12-11T18:25:32+00:00;?;?;?
focos_ams_24h.050490ea-a636-3561-a287-2e0f85230d0b;Feature;geom;Point;[-47.6066, -3.9886];-47,6066;-3,9886;GOES-16;Brasil;PARÁ;ULIANÓPOLIS;2022-12-11T18:25:28+00:00;?;?;?
focos_ams_24h.27000211-6742-3ed8-82b8-af510bda2789;Feature;geom;Point;[-40.8773, -3.768];-40,8773;-3,768;GOES-16;Brasil;CEARÁ;FRECHEIRINHA;2022-12-11T18:25:27+00:00;?;?;?
focos_ams_24h.37961524-9cdf-32a6-b5fa-97dbb59428de;Feature;geom;Point;[-40.853, -3.7681];-40,853;-3,7681;GOES-16;Brasil;CEARÁ;FRECHEIRINHA;2022-12-11T18:25:27+00:00;?;?;?
focos_ams_24h.da814743-5c4a-3a6a-a7a4-bb8e70e26cfc;Feature;geom;Point;[-49.4918, -3.6083];-49,4918;-3,6083;GOES-16;Brasil;PARÁ;BREU BRANCO;2022-12-11T18:25:26+00:00;?;?;?
focos_ams_24h.035fc0d3-b3f0-3af5-9a56-4c9b7400033e;Feature;geom;Point;[-39.4611, -3.5893];-39,4611;-3,5893;GOES-16;Brasil;CEARÁ;TURURU;2022-12-11T18:25:26+00:00;?;?;?
focos_ams_24h.35fa9b50-4b19-3b39-9998-5ffefc352ece;Feature;geom;Point;[-41.1982, -3.1669];-41,1982;-3,1669;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:25:24+00:00;?;?;?
focos_ams_24h.0fb98b81-b69f-3b2b-b3bc-9c83e35b2ab9;Feature;geom;Point;[-40.6821, -3.3195];-40,6821;-3,3195;GOES-16;Brasil;CEARÁ;URUOCA;2022-12-11T18:25:24+00:00;?;?;?
focos_ams_24h.e377d1ca-5273-3519-84c8-63370915a4fc;Feature;geom;Point;[-41.1973, -3.1856];-41,1973;-3,1856;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:25:24+00:00;?;?;?
focos_ams_24h.549eb2c9-1d1b-3e23-8050-a87831d0b2b2;Feature;geom;Point;[-41.1999, -3.1295];-41,1999;-3,1295;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.353b3e75-0e7e-32e9-9321-e5e1a648c8ef;Feature;geom;Point;[-40.4261, -3.0586];-40,4261;-3,0586;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.ff81f165-9ea8-373f-8847-262fc5beff48;Feature;geom;Point;[-41.2232, -3.148];-41,2232;-3,148;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.de502a63-552b-3ff3-a692-283da7d90f5a;Feature;geom;Point;[-40.4016, -3.0588];-40,4016;-3,0588;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.81d064e4-e430-351b-985f-aff6564a934e;Feature;geom;Point;[-41.2481, -3.1292];-41,2481;-3,1292;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.45ba436b-cf67-340d-a279-5ead882714c1;Feature;geom;Point;[-41.224, -3.1293];-41,224;-3,1293;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.9a94a95b-8462-3ce1-9e1c-15cd1eaff1d2;Feature;geom;Point;[-40.4514, -3.0398];-40,4514;-3,0398;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.567722f1-91c6-3d75-8b1d-9bb6b8bce67c;Feature;geom;Point;[-40.427, -3.0399];-40,427;-3,0399;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.1eb2f932-a0fe-3df1-994c-2546588a7db6;Feature;geom;Point;[-40.4025, -3.04];-40,4025;-3,04;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:25:23+00:00;?;?;?
focos_ams_24h.831b01fc-a548-3358-bcbc-4aa7060f1505;Feature;geom;Point;[-40.6752, -2.945];-40,6752;-2,945;GOES-16;Brasil;CEARÁ;CAMOCIM;2022-12-11T18:25:22+00:00;?;?;?
focos_ams_24h.9fb2c335-d386-334e-b2de-d7c5e02351d9;Feature;geom;Point;[-40.6508, -2.9451];-40,6508;-2,9451;GOES-16;Brasil;CEARÁ;CAMOCIM;2022-12-11T18:25:22+00:00;?;?;?
focos_ams_24h.7ddfd5e0-519a-3d25-8b69-b67f47e8f1c1;Feature;geom;Point;[-43.3732, -2.5965];-43,3732;-2,5965;GOES-16;Brasil;MARANHÃO;PRIMEIRA CRUZ;2022-12-11T18:25:20+00:00;?;?;?
focos_ams_24h.f306db41-ecd3-3fc2-adcf-ace42d9f862d;Feature;geom;Point;[-91.3638, -0.2099];-91,3638;-0,2099;GOES-16;Ecuador;Galápagos;Isabela;2022-12-11T18:25:07+00:00;?;?;?
focos_ams_24h.58cf85a7-3eae-37aa-8d0b-4375e4b4f1bf;Feature;geom;Point;[-69.1675, 6.6354];-69,1675;6,6354;GOES-16;Venezuela;Apure;Rómulo Gallegos;2022-12-11T18:24:27+00:00;?;?;?
focos_ams_24h.36942bd4-a7df-3c24-8fcc-d31a4299fad5;Feature;geom;Point;[-68.8722, 8.8633];-68,8722;8,8633;GOES-16;Venezuela;Portuguesa;Santa Rosalía;2022-12-11T18:24:14+00:00;?;?;?
focos_ams_24h.69fa0223-b076-3c46-99ee-061e7f64975b;Feature;geom;Point;[-71.2972, -34.5524];-71,2972;-34,5524;GOES-16;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-11T18:18:09+00:00;?;?;?
focos_ams_24h.1492729e-00ff-3098-9e7e-7069abc36263;Feature;geom;Point;[-71.2745, -34.5526];-71,2745;-34,5526;GOES-16;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T18:18:09+00:00;?;?;?
focos_ams_24h.8cbd0d26-83ce-3eaa-b3c8-139103576f8a;Feature;geom;Point;[-71.2757, -34.5281];-71,2757;-34,5281;GOES-16;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-11T18:18:08+00:00;?;?;?
focos_ams_24h.014644e7-414f-326f-9554-b7293a2f5d59;Feature;geom;Point;[-59.2104, -33.7658];-59,2104;-33,7658;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-11T18:18:04+00:00;?;?;?
focos_ams_24h.c818acdc-ef37-34d6-9e5e-584e4a2338f8;Feature;geom;Point;[-64.1295, -33.2899];-64,1295;-33,2899;GOES-16;Argentina;Córdoba;Rió Cuarto;2022-12-11T18:18:03+00:00;?;?;?
focos_ams_24h.eaf73e82-1d76-345d-8abb-2f7dc2ead43c;Feature;geom;Point;[-71.4461, -32.8875];-71,4461;-32,8875;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:18:01+00:00;?;?;?
focos_ams_24h.ebe3e8f0-1d97-30ed-ab65-e254dafbc3c8;Feature;geom;Point;[-71.4672, -32.9111];-71,4672;-32,9111;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:18:01+00:00;?;?;?
focos_ams_24h.0798c0f1-b1dd-3d68-bcdd-1f1600619e11;Feature;geom;Point;[-66.9498, -29.7353];-66,9498;-29,7353;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:47+00:00;?;?;?
focos_ams_24h.c3b20fce-c4c8-33c6-8c1b-d3673877946d;Feature;geom;Point;[-66.4735, -29.0895];-66,4735;-29,0895;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.88eca8de-6c1a-3d88-beaa-b24e1ef8fbf6;Feature;geom;Point;[-58.6058, -29.3298];-58,6058;-29,3298;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.1c13456f-e024-3221-999a-a2eb53824aa7;Feature;geom;Point;[-66.6905, -29.0643];-66,6905;-29,0643;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.ee48e97c-621a-3118-a72e-34768f0f5332;Feature;geom;Point;[-66.452, -29.0898];-66,452;-29,0898;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.c282c813-99e0-3034-884a-dbd3613ddfae;Feature;geom;Point;[-66.2153, -29.093];-66,2153;-29,093;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.d0cacaa8-7247-32f3-82f5-f20aa35f892a;Feature;geom;Point;[-66.6003, -29.1102];-66,6003;-29,1102;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.8de88dd3-86b2-3f1f-b345-5a4f70cbd388;Feature;geom;Point;[-66.6669, -29.087];-66,6669;-29,087;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.211c6c1e-e400-3427-9b1e-28ef20dde4b0;Feature;geom;Point;[-66.4713, -29.1119];-66,4713;-29,1119;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.e9558c39-4571-3307-9875-19a74eddbf0b;Feature;geom;Point;[-66.4542, -29.0674];-66,4542;-29,0674;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.801805b4-f809-3099-a7f3-f1c87940bb80;Feature;geom;Point;[-66.4498, -29.1122];-66,4498;-29,1122;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.e1f1b43f-8d79-3161-89bf-9b026e1ad8a5;Feature;geom;Point;[-66.669, -29.0646];-66,669;-29,0646;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.9e13482e-569e-30d1-b2a7-85050aaf3912;Feature;geom;Point;[-66.4757, -29.0671];-66,4757;-29,0671;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.c760f934-bd07-3771-9e04-4ea5fb7b43e5;Feature;geom;Point;[-66.5981, -29.1327];-66,5981;-29,1327;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.ee46846b-6e6e-33fb-b451-4f35c902113f;Feature;geom;Point;[-66.596, -29.1551];-66,596;-29,1551;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:44+00:00;?;?;?
focos_ams_24h.eeced179-4188-3260-a666-c978f49a9bf3;Feature;geom;Point;[-66.4651, -28.9555];-66,4651;-28,9555;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.4a4e37db-279b-380d-8af6-531036af20ac;Feature;geom;Point;[-66.3814, -28.9343];-66,3814;-28,9343;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.70041f88-05b4-348d-b158-61fe9e86d133;Feature;geom;Point;[-66.4458, -28.9334];-66,4458;-28,9334;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.e97326a0-a9f7-3b26-a209-36493474a2c9;Feature;geom;Point;[-66.4563, -29.045];-66,4563;-29,045;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.09625890-d69e-31f0-b44b-eb61800c38cc;Feature;geom;Point;[-66.4778, -29.0447];-66,4778;-29,0447;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.c824da8b-cba6-3c58-bf06-a2f8407fdc1e;Feature;geom;Point;[-66.4993, -29.0444];-66,4993;-29,0444;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.1ef69c62-0eb6-350d-82e5-259c91d5cb14;Feature;geom;Point;[-66.5208, -29.0442];-66,5208;-29,0442;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.7a3bb112-8dae-3d8d-bc92-47a83a7743b2;Feature;geom;Point;[-66.5423, -29.0439];-66,5423;-29,0439;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.07dec32e-ac7b-3cbf-b27f-50d65748bfa0;Feature;geom;Point;[-66.437, -29.0229];-66,437;-29,0229;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.50c7fb8c-2018-31af-a23a-c5377b1adee4;Feature;geom;Point;[-58.4191, -29.1321];-58,4191;-29,1321;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.2b0e5bb9-84da-34c5-8862-07dde413782a;Feature;geom;Point;[-66.4199, -28.9784];-66,4199;-28,9784;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.161337f7-c9f4-3662-82cc-f74d1e4a23a3;Feature;geom;Point;[-66.4629, -28.9779];-66,4629;-28,9779;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.a15851c1-6933-3d35-bba7-044f8e09ec97;Feature;geom;Point;[-58.4235, -29.1096];-58,4235;-29,1096;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.281f38f7-5317-3251-a605-a527d2e6c15c;Feature;geom;Point;[-58.4505, -29.0865];-58,4505;-29,0865;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:17:43+00:00;?;?;?
focos_ams_24h.bf5c243c-7ed9-35b6-98ec-40d2459a2d9d;Feature;geom;Point;[-39.6245, -6.3179];-39,6245;-6,3179;GOES-16;Brasil;CEARÁ;ACOPIARA;2022-12-11T18:15:41+00:00;?;?;?
focos_ams_24h.ea805767-d2e4-388d-850e-32d39601963f;Feature;geom;Point;[-39.8467, -5.8061];-39,8467;-5,8061;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:15:38+00:00;?;?;?
focos_ams_24h.b6580df3-3175-3d2c-8eaf-9a2c39e4a0b7;Feature;geom;Point;[-39.7075, -5.6944];-39,7075;-5,6944;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:15:38+00:00;?;?;?
focos_ams_24h.509068d0-9932-38c6-85de-fa0b7f547705;Feature;geom;Point;[-39.6057, -5.4315];-39,6057;-5,4315;GOES-16;Brasil;CEARÁ;SENADOR POMPEU;2022-12-11T18:15:36+00:00;?;?;?
focos_ams_24h.5234e3d4-dc48-3c39-885d-45e5fd54aa1d;Feature;geom;Point;[-37.4562, -4.9797];-37,4562;-4,9797;GOES-16;Brasil;RIO GRANDE DO NORTE;MOSSORÓ;2022-12-11T18:15:34+00:00;?;?;?
focos_ams_24h.4be1fb7f-e89e-35be-b771-f795c2e5371c;Feature;geom;Point;[-40.4922, -4.4834];-40,4922;-4,4834;GOES-16;Brasil;CEARÁ;HIDROLÂNDIA;2022-12-11T18:15:31+00:00;?;?;?
focos_ams_24h.721e5026-45b5-3df7-9c82-4216ea6e69cc;Feature;geom;Point;[-39.4621, -3.5706];-39,4621;-3,5706;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:15:26+00:00;?;?;?
focos_ams_24h.935d74ab-9a20-322c-895a-a5e1a94b3e61;Feature;geom;Point;[-39.4361, -3.5895];-39,4361;-3,5895;GOES-16;Brasil;CEARÁ;TURURU;2022-12-11T18:15:26+00:00;?;?;?
focos_ams_24h.3717cc16-27c1-3bed-bd2a-d283a56d08ef;Feature;geom;Point;[-39.4611, -3.5893];-39,4611;-3,5893;GOES-16;Brasil;CEARÁ;TURURU;2022-12-11T18:15:26+00:00;?;?;?
focos_ams_24h.6a0a05c7-9898-31fa-845f-1eedab89fb4c;Feature;geom;Point;[-39.4372, -3.5707];-39,4372;-3,5707;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:15:26+00:00;?;?;?
focos_ams_24h.4580392a-34c9-33ce-83f6-68618f97baeb;Feature;geom;Point;[-49.5627, -3.4046];-49,5627;-3,4046;GOES-16;Brasil;PARÁ;BAIÃO;2022-12-11T18:15:25+00:00;?;?;?
focos_ams_24h.aecd9588-40c8-33ee-a5d5-ff732e6ecc0a;Feature;geom;Point;[-39.545, -3.4199];-39,545;-3,4199;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:15:25+00:00;?;?;?
focos_ams_24h.6be6c939-240e-3073-b61d-0b887a8ba8e1;Feature;geom;Point;[-41.1982, -3.1669];-41,1982;-3,1669;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:15:24+00:00;?;?;?
focos_ams_24h.88e812f2-ff8b-3f1c-8dae-262a88f0990f;Feature;geom;Point;[-40.6821, -3.3195];-40,6821;-3,3195;GOES-16;Brasil;CEARÁ;URUOCA;2022-12-11T18:15:24+00:00;?;?;?
focos_ams_24h.741ea54f-4018-3b3c-b744-9eeae1320f23;Feature;geom;Point;[-40.6577, -3.3196];-40,6577;-3,3196;GOES-16;Brasil;CEARÁ;URUOCA;2022-12-11T18:15:24+00:00;?;?;?
focos_ams_24h.f20a3897-ad47-3ea1-9d8b-5bbc9695b184;Feature;geom;Point;[-41.2214, -3.1855];-41,2214;-3,1855;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:15:24+00:00;?;?;?
