id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.7c3c9622-b799-3231-87a8-3e04051a6a64;Feature;geom;Point;[-68.22695, 8.9262];-68,22695;8,9262;NPP-375D;Venezuela;Cojedes;Girardot;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.42e1221c-fb5b-386a-b0bc-8c73371d169a;Feature;geom;Point;[-67.9781, 9.20258];-67,9781;9,20258;NPP-375D;Venezuela;Cojedes;Pao de San Juan Bautista;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.7fdcbb30-2259-344a-9976-7b9fc22c9b81;Feature;geom;Point;[-74.23534, 10.72064];-74,23534;10,72064;NPP-375D;Colombia;Magdalena;Ciénaga;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.3727a1ec-8051-384f-888f-1db9626e856c;Feature;geom;Point;[-73.80563, 5.23209];-73,80563;5,23209;NPP-375D;Colombia;Cundinamarca;Cucunubá;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.fa8888dc-8d44-3e45-a561-97d7d0c5055b;Feature;geom;Point;[-73.53551, 5.47217];-73,53551;5,47217;NPP-375D;Colombia;Boyacá;Samacá;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.6da9f187-4ecc-38ef-abe5-4cdb54fdb93c;Feature;geom;Point;[-66.88, 8.5651];-66,88;8,5651;NPP-375D;Venezuela;Guárico;Miranda;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.45a0640d-f8c7-32ae-b9a1-2fe109a8b7f7;Feature;geom;Point;[-66.87742, 8.56688];-66,87742;8,56688;NPP-375D;Venezuela;Guárico;Miranda;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.0c52bacd-7ca7-3273-aeb4-427dddc18772;Feature;geom;Point;[-66.57803, 8.5947];-66,57803;8,5947;NPP-375D;Venezuela;Guárico;Las Mercedes;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.d654fed8-407f-3996-b605-fa0cdc5ba590;Feature;geom;Point;[-67.08592, 8.71719];-67,08592;8,71719;NPP-375D;Venezuela;Guárico;Miranda;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.b1fcabe7-95ba-37e1-afe0-db97c91c42d0;Feature;geom;Point;[-68.22766, 8.92077];-68,22766;8,92077;NPP-375D;Venezuela;Cojedes;Girardot;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.57f2387a-23bd-3722-ae4f-58b0761dc7ab;Feature;geom;Point;[-75.48773, 10.31838];-75,48773;10,31838;NPP-375D;Colombia;Bolívar;Cartagena de Indias;2022-12-11 06:41:00+00:00;?;?;?
focos_ams_24h.94ed572f-2fd1-3cab-8f6e-1e5ab23af101;Feature;geom;Point;[-63.47565, 9.34362];-63,47565;9,34362;NPP-375D;Venezuela;Monagas;Maturín;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.b813e7c4-3c0d-3451-8cd8-b62cefe665c2;Feature;geom;Point;[-63.61828, 9.51944];-63,61828;9,51944;NPP-375D;Venezuela;Monagas;Santa Barbara;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.26ad5fc7-f628-3d85-a0e1-f498cc7ab8a8;Feature;geom;Point;[-63.61701, 9.51568];-63,61701;9,51568;NPP-375D;Venezuela;Monagas;Santa Barbara;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.b0a87c36-05f9-3f6e-bd44-dde286159bae;Feature;geom;Point;[-63.56256, 9.67395];-63,56256;9,67395;NPP-375D;Venezuela;Monagas;Ezequiel Zamora;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.6665b6db-ac1b-33c6-8273-fe770cdff048;Feature;geom;Point;[-63.51838, 9.60615];-63,51838;9,60615;NPP-375D;Venezuela;Monagas;Santa Barbara;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.77ed0655-11d7-3a80-b3f7-796cd637b030;Feature;geom;Point;[-63.52165, 9.6027];-63,52165;9,6027;NPP-375D;Venezuela;Monagas;Santa Barbara;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.f9049cc8-eadb-39d1-a0f2-6ae977938cb2;Feature;geom;Point;[-63.35721, 9.56988];-63,35721;9,56988;NPP-375D;Venezuela;Monagas;Maturín;2022-12-11 06:39:00+00:00;?;?;?
focos_ams_24h.02710539-6a08-3d3f-838e-6890d2641ee0;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 06:14:10+00:00;?;?;?
focos_ams_24h.3742135a-4fcb-371a-a85f-ef2ab2e55684;Feature;geom;Point;[-67.60657, -54.45584];-67,60657;-54,45584;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.a2127e10-e519-3596-8997-22d20ad6c426;Feature;geom;Point;[-67.8316, -54.37408];-67,8316;-54,37408;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.9494c319-87d7-3a1e-9076-310a47b611bd;Feature;geom;Point;[-67.83212, -54.37943];-67,83212;-54,37943;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.be96a95e-dc59-3c4d-9136-b9e206efdcb7;Feature;geom;Point;[-67.82648, -54.37959];-67,82648;-54,37959;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f74a31b7-e24c-3782-a8b7-159ef6557383;Feature;geom;Point;[-67.85078, -54.38428];-67,85078;-54,38428;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.2adaefbb-16ac-3777-bf5e-bc42e8483348;Feature;geom;Point;[-67.84463, -54.38445];-67,84463;-54,38445;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.742f681f-81bf-3d4a-92e3-78699062589a;Feature;geom;Point;[-67.83851, -54.38462];-67,83851;-54,38462;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.571f6b39-20c9-3375-9fd8-5ce490323e3b;Feature;geom;Point;[-67.85185, -54.38961];-67,85185;-54,38961;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.dc943fd3-5c29-3473-8bbf-100ab0988d0f;Feature;geom;Point;[-67.84567, -54.38978];-67,84567;-54,38978;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.aba52163-df2e-3e57-8965-a937d3c1fac5;Feature;geom;Point;[-67.83952, -54.38996];-67,83952;-54,38996;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.fa3c4fa1-fe43-38e3-b6b6-dd325322e123;Feature;geom;Point;[-67.83339, -54.39013];-67,83339;-54,39013;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.8a4dd629-7246-35db-8595-9ad4e4ad585c;Feature;geom;Point;[-67.85861, -54.39478];-67,85861;-54,39478;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f153853a-406e-3579-b8bb-39b4426cbbda;Feature;geom;Point;[-67.85285, -54.39494];-67,85285;-54,39494;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.3f23cd3f-977a-3f27-ad7c-0c8e3071f60a;Feature;geom;Point;[-67.84666, -54.39512];-67,84666;-54,39512;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.c11368b3-9de8-3e6f-8230-cdf3ce73f381;Feature;geom;Point;[-67.84034, -54.39529];-67,84034;-54,39529;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.3618e883-ad4c-38ee-b385-7746bee2412a;Feature;geom;Point;[-67.83422, -54.39547];-67,83422;-54,39547;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.44c49199-d9ad-3729-badc-b1c1641412de;Feature;geom;Point;[-67.82253, -54.3958];-67,82253;-54,3958;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.4b74e3bd-98b4-3ace-9315-badaa41e9528;Feature;geom;Point;[-67.85912, -54.40012];-67,85912;-54,40012;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.414e5141-2cc2-3acd-b1ad-2c2850c271b1;Feature;geom;Point;[-67.85334, -54.40029];-67,85334;-54,40029;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.1f83c904-7576-3a64-9d10-e9dfb22b8aa1;Feature;geom;Point;[-67.84732, -54.40046];-67,84732;-54,40046;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.9eec0375-9016-337d-96e6-af38f48b46ce;Feature;geom;Point;[-67.84113, -54.40064];-67,84113;-54,40064;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.47447a79-3ea9-3e6c-9547-736f189eb5f5;Feature;geom;Point;[-67.83498, -54.40081];-67,83498;-54,40081;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.37667178-f610-3f84-a796-5d8ece0ed7ef;Feature;geom;Point;[-67.82909, -54.40098];-67,82909;-54,40098;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.c0f4b515-14a5-3625-ae9e-37f42710223f;Feature;geom;Point;[-67.8232, -54.40115];-67,8232;-54,40115;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.097fc8ee-9aeb-329e-8dcd-fb52c9e8aeab;Feature;geom;Point;[-67.85968, -54.40547];-67,85968;-54,40547;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.89865695-91ed-3b3b-8637-e8e09516c7eb;Feature;geom;Point;[-67.83008, -54.40632];-67,83008;-54,40632;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.bf1c0854-6640-315d-a0b6-0cb28f5b256d;Feature;geom;Point;[-67.87078, -54.41051];-67,87078;-54,41051;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f50f5f35-d60e-3534-aabb-c48611fbdf2d;Feature;geom;Point;[-67.86566, -54.41066];-67,86566;-54,41066;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f7d528ec-e29e-3f23-af23-ff7056445ac8;Feature;geom;Point;[-67.86059, -54.4108];-67,86059;-54,4108;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.2d030bd1-db15-3c07-b54d-5cc7b4ad0dd8;Feature;geom;Point;[-67.68282, -54.43204];-67,68282;-54,43204;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f5a44fe0-5dae-3da4-996f-05aaf22c73f9;Feature;geom;Point;[-67.67727, -54.43221];-67,67727;-54,43221;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.75d99ca2-e0f3-398a-8d12-4071312bb574;Feature;geom;Point;[-67.62024, -54.43921];-67,62024;-54,43921;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.cdd6c482-c5a4-33af-9130-0dade8a60667;Feature;geom;Point;[-67.65535, -54.44363];-67,65535;-54,44363;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.774b985b-4491-3cba-9fd0-692bd1ffbb05;Feature;geom;Point;[-67.63832, -54.44411];-67,63832;-54,44411;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.8f45c44e-529a-3481-9aa9-2a05e3f74639;Feature;geom;Point;[-67.63259, -54.44427];-67,63259;-54,44427;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.16e42df4-f94f-349b-befa-2016d356465f;Feature;geom;Point;[-67.62685, -54.44444];-67,62685;-54,44444;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.222caeef-d90a-3fa5-9929-e93a8ed9da79;Feature;geom;Point;[-67.62112, -54.4446];-67,62112;-54,4446;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.d9ec782a-040d-310f-9635-b718f28ba30c;Feature;geom;Point;[-67.59876, -54.44523];-67,59876;-54,44523;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.8d03325f-d5af-3712-815a-3499d38a5ed1;Feature;geom;Point;[-67.66698, -54.4487];-67,66698;-54,4487;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.2ec23b7b-f334-30fa-a21d-8a423f571ae6;Feature;geom;Point;[-67.66125, -54.44886];-67,66125;-54,44886;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.656a8044-f01b-3a19-bc9b-a99f028f1c01;Feature;geom;Point;[-67.63898, -54.4495];-67,63898;-54,4495;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.96c16e93-74db-3dd2-87c0-85f3a288b223;Feature;geom;Point;[-67.60539, -54.45045];-67,60539;-54,45045;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.d2d64358-a58c-3c24-8525-bf5c123c37f6;Feature;geom;Point;[-67.59999, -54.45061];-67,59999;-54,45061;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.2cddd97e-9714-34e1-a0bc-66cf7fc1a9e1;Feature;geom;Point;[-67.61742, -54.45553];-67,61742;-54,45553;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.0ba4b8ce-abb5-3f84-a8ea-d6f9feb73bc5;Feature;geom;Point;[-67.61187, -54.45568];-67,61187;-54,45568;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.f38696eb-2c54-30c4-9899-7cff3e4d8765;Feature;geom;Point;[-67.60117, -54.45599];-67,60117;-54,45599;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.62f52837-38c5-391c-9306-41386c7ef266;Feature;geom;Point;[-67.77656, -54.46163];-67,77656;-54,46163;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.57aeac85-e98d-3809-a77d-7a243797126a;Feature;geom;Point;[-67.7732, -54.46396];-67,7732;-54,46396;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.be21f172-6623-3042-b62a-183bfac3fa46;Feature;geom;Point;[-67.76777, -54.46949];-67,76777;-54,46949;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.825f8aa0-20e1-3ddc-a2ee-f169c427b319;Feature;geom;Point;[-67.86583, -54.41601];-67,86583;-54,41601;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.997e4f40-6f51-3bc0-92aa-181847ffec72;Feature;geom;Point;[-67.86077, -54.41616];-67,86077;-54,41616;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.1f73d92d-d997-3842-a2e5-157576f064b3;Feature;geom;Point;[-67.77134, -54.47255];-67,77134;-54,47255;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.2fac2ae7-77b3-3e39-89f4-59749ca21db7;Feature;geom;Point;[-67.76573, -54.47273];-67,76573;-54,47273;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.9f9589b5-d732-353d-8dbe-3da7e4a17000;Feature;geom;Point;[-67.75668, -54.47516];-67,75668;-54,47516;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 06:07:00+00:00;?;?;?
focos_ams_24h.c94470a6-9863-3753-b9fc-67b18b362c8d;Feature;geom;Point;[-67.89304, -45.87399];-67,89304;-45,87399;NOAA-20;Argentina;Chubut;Escalante;2022-12-11 06:05:00+00:00;?;?;?
focos_ams_24h.ef8a2f66-a417-38ec-9914-ddbd0992d8c9;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 06:04:10+00:00;?;?;?
focos_ams_24h.1c22069e-db1f-36dc-9872-814663cff676;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 06:04:10+00:00;?;?;?
focos_ams_24h.9b33a16d-bd79-3d92-93c8-b0e8ad354aa1;Feature;geom;Point;[-68.74495, -38.36081];-68,74495;-38,36081;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.7f5c7464-e95f-35da-a3b1-b55b31096b58;Feature;geom;Point;[-68.98444, -38.33916];-68,98444;-38,33916;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.797327ce-662e-3737-9791-e241e87303a0;Feature;geom;Point;[-72.8649, -38.38885];-72,8649;-38,38885;NOAA-20;Chile;Araucanía;Cautín;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.cb9175b7-7d48-3b56-a8f5-0f3effbe2e1d;Feature;geom;Point;[-69.05566, -38.33261];-69,05566;-38,33261;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.9d7ec326-9d44-30b2-b319-5add41e59d48;Feature;geom;Point;[-68.53085, -38.44551];-68,53085;-38,44551;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.caa52952-8f21-37ae-927f-821501e9cb71;Feature;geom;Point;[-69.06012, -38.32782];-69,06012;-38,32782;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.6a154a1d-8f85-32e4-911f-1a066004d605;Feature;geom;Point;[-68.70999, -38.08501];-68,70999;-38,08501;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.86295e85-2e5b-3f9d-ac83-0f71fe6d428e;Feature;geom;Point;[-68.79761, -38.30716];-68,79761;-38,30716;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.cd812f4a-961a-388d-95d6-9f6316513a9b;Feature;geom;Point;[-67.78178, -39.04568];-67,78178;-39,04568;NOAA-20;Argentina;Río Negro;General Roca;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.d8b0c815-e12b-3fd8-bd74-b856c70d0b8b;Feature;geom;Point;[-68.68096, -38.36651];-68,68096;-38,36651;NOAA-20;Argentina;Neuquén;Añelo;2022-12-11 06:03:00+00:00;?;?;?
focos_ams_24h.a03ef6fd-fca2-3808-b1c5-a48c545184e2;Feature;geom;Point;[-72.86919, -36.66252];-72,86919;-36,66252;NOAA-20;Chile;Bío-Bío;Concepción;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.54ba7700-0f06-3a0a-98c4-0bed7946a9e9;Feature;geom;Point;[-64.94598, -34.30143];-64,94598;-34,30143;NOAA-20;Argentina;Córdoba;General Roca;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.23f80b17-9a5d-349e-b17f-b4d869038ef7;Feature;geom;Point;[-71.76206, -33.81351];-71,76206;-33,81351;NOAA-20;Chile;Valparaíso;San Antonio;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.f1693813-fa63-3825-94be-68b789b3562a;Feature;geom;Point;[-71.27406, -32.89043];-71,27406;-32,89043;NOAA-20;Chile;Valparaíso;Quillota;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.f170ba5d-e2b8-3742-97da-a2c0a6ed5b11;Feature;geom;Point;[-71.27595, -32.89039];-71,27595;-32,89039;NOAA-20;Chile;Valparaíso;Quillota;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.590d44f6-7e0b-3547-b60e-08c7d05c93bd;Feature;geom;Point;[-67.62789, -37.98394];-67,62789;-37,98394;NOAA-20;Argentina;La Pampa;Puelén;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.4db622f8-7951-3918-88ae-c78cef119010;Feature;geom;Point;[-67.62861, -37.98175];-67,62861;-37,98175;NOAA-20;Argentina;La Pampa;Puelén;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.f6bfb35d-f08e-36e7-b4cf-b6469a031de3;Feature;geom;Point;[-69.09318, -37.52883];-69,09318;-37,52883;NOAA-20;Argentina;Neuquén;Pehuenches;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.cb9dc45b-afd9-3a90-b42a-b4e75d70b257;Feature;geom;Point;[-69.09007, -37.52735];-69,09007;-37,52735;NOAA-20;Argentina;Neuquén;Pehuenches;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.efd93ca8-428b-3d35-84f7-20a5ae3b5fd7;Feature;geom;Point;[-69.16997, -37.41332];-69,16997;-37,41332;NOAA-20;Argentina;Neuquén;Pehuenches;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.21fd5dba-4172-347a-bec7-77503166858a;Feature;geom;Point;[-69.16772, -37.41063];-69,16772;-37,41063;NOAA-20;Argentina;Neuquén;Pehuenches;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.211418c0-7ce2-3207-a5d2-ff52c88d4628;Feature;geom;Point;[-69.17268, -37.41014];-69,17268;-37,41014;NOAA-20;Argentina;Neuquén;Pehuenches;2022-12-11 06:01:00+00:00;?;?;?
